,BURDEN
4318,-0.06154367879719021
1229,-0.12475833521928056
5740,-0.19911752445651537
4888,-0.10550164236325549
5710,-0.06218196900424748
6388,-0.069325523790505
4113,-0.13391707663754143
8557,0.0760411482149875
4322,0.011552562103903569
495,-0.2864912632030502
3807,0.002812168522426675
7246,0.28487650738072345
5761,-0.006310553774321992
2991,-0.011564543167529806
4080,0.05399934846401766
4357,-0.013287760276323432
8889,0.11351041203536649
664,-0.13695057229354207
2651,-0.01228279590948489
4979,-0.0741284989747503
4452,0.003029842637400304
1206,0.0006630076598234946
3922,-0.04078371171683966
6081,-0.054583452445250716
3884,0.014031565949092495
7104,0.00402642388079491
8443,-0.03509788449939566
2034,-0.08424753639606884
1339,0.6493731399159788
2469,-0.013931994264249195
8299,-0.029204215524063493
368,-0.020413438218036678
7921,-0.007155619410991729
4449,0.09046416921777206
4392,0.060554428232999724
8899,-0.033694832338497634
7975,-0.033685347272943894
4992,0.1677021514218442
739,-0.030351024329110465
673,-0.01980831092656122
5627,-0.02695168839869036
3886,-0.0266063773107542
3440,-0.15051888781844974
6469,0.015370697958987822
1284,0.23183940386380086
6502,-0.010907168276756918
5686,-0.028652459656303877
5493,-0.03087644386778729
5830,0.02026985193067951
6323,-0.2254478543857404
4780,-0.01694547219836954
2166,-0.1424666795785653
4620,-0.005221911033362059
2857,-0.0942541372644903
2244,-0.06772749800224377
5017,-0.03012969380801632
8249,-0.06080346474384474
7731,-0.003789335928162968
1170,0.06612950091241865
7735,0.14985809002782596
1962,0.006403897259458585
932,-0.021265824272573675
6940,-0.05325806099066026
6016,-0.043101450006466896
3247,-0.027354992553411867
2304,0.0864715388485342
3740,0.18971624981086
4980,-0.03949830106091193
8450,-0.05767110942427607
6708,-0.001860124116690759
589,0.021990334458962313
4271,-0.04165856120516613
4288,-0.04912361846857141
7507,0.18497625728720857
418,-0.033109565880567335
2489,-0.14193615480550045
3417,-0.038331087514599564
5939,-0.07365494876949039
1604,-0.09099401149296557
335,-0.28012365690338875
3037,-0.05804396466330187
6757,-0.022468025777297437
6221,-0.03146883467510229
4247,0.04802370186693811
5610,-0.0779858973587341
1969,-0.002346876566179462
108,-0.07550820461750792
5262,0.12188323809394896
4047,-0.022457595890298332
6665,-0.0533224863146394
6686,-0.03282168878244056
8464,-0.14192632320579235
6449,-0.054294635893681636
8090,-0.024359095224886232
2436,-0.017602850383850926
1024,-0.07615603312994672
4056,0.19908027577705534
5722,-0.08965038495290205
321,-0.006883924546929154
6548,-0.1684350837060456
8684,-0.04352783037724628
5047,0.23720928118590823
3177,0.22147898881292505
4081,-0.04648875611597142
6581,1.0232197840897366
3923,0.009902553391909485
2266,-0.029514019207732
8399,-0.006700408749490017
3823,-0.03243043544378388
8451,-0.0006135260991643188
2287,-0.01811748968570761
7912,-0.032884520694421354
3764,-0.038781644681750604
2870,-0.019036210614799584
6430,-0.0010654282710110125
1026,-0.043093907863904254
4096,-0.03669528764715724
3949,-0.036990631372711885
7398,0.02183437115110659
1114,-0.04672215186144431
2513,-0.029080330564223156
6482,-0.04352220432306902
2410,-0.047855490591672524
5381,-0.03594199397855439
7,-0.004686409571731193
1263,-0.09452101326350862
5012,-0.14728787733476434
342,0.04030217842635497
2977,0.0038783283567504767
6297,-0.08195871816216428
7151,-0.011852319239074108
255,-0.023924805492421847
5778,0.005145337459328353
1780,-0.05900702477417838
5294,-0.019183739385599356
2815,0.3132979079880962
3842,-0.12223013540250893
503,0.000768924913348519
7284,-0.007426807982363351
8098,-0.08920997032618092
3877,-0.2481785015435231
1237,-0.04862249738998418
1600,0.22714779812708452
8335,-0.22028861960557602
2130,-0.12982302683762645
3652,-0.05561698428548792
7189,-0.12153552638742307
702,-0.12272585126837858
6888,-0.09980264026250148
6811,-0.023547993591922695
6096,-0.032200855788636185
6242,0.011705752353929233
8354,0.0362617572890685
1577,0.005163494100629412
6618,-0.04022144016940706
5254,-0.024338467510330475
8125,-0.036321214168224196
2164,-0.04470272501221462
6208,0.0010633336775833502
908,-0.06696621226463055
1545,0.2854038039884037
7332,0.10641845152198981
2443,-0.04337014568480706
4104,-0.002109637115650098
3052,-0.06947704132846695
7843,-0.03193214290556802
6577,-0.04355445297345795
7457,0.022990639101734156
1575,-0.0005964988142009298
5014,-0.06552152235415312
5055,-0.05662599256268114
2471,0.083880345867408
3575,0.16373593870412895
5232,0.07642965492574194
2258,-0.05147657421860177
4619,-0.021660269563852308
8333,-0.058178973590758264
3429,0.038139112859344515
5652,-0.030367958224272212
3522,0.0019073104332321955
541,-0.10730230108256866
7854,0.005343989443342245
662,-0.04496630864832894
858,-0.07081640544248222
5509,-0.04257584229569654
2121,-0.006977683424151768
1783,-0.019464236107608016
6391,-0.034732824362235404
2295,-0.3614185694289044
453,-0.04557375634934957
2688,-0.05842292172046351
7315,-0.04961621927315296
8313,-0.013707713203130814
773,-0.04242376344229258
7506,0.11648044629527432
973,-0.0744469299303403
2468,-0.05670673928824388
1357,-0.038626287269229925
1228,-0.03463440511202087
2585,-0.052477112459275096
6271,-0.04613206811978769
29,-0.012830032140583286
2127,-0.17172025774319383
7409,-0.019322603189116674
2892,-0.22569859758219146
8791,-0.05065987882270928
8011,-0.0941029368973038
935,-0.06817999533262065
2118,-0.0352959295054321
8260,-0.07254573089944893
652,-0.12861318971980085
3655,0.00690472479624811
6982,0.006614803259545832
2293,0.21688344939039894
2066,-0.06531917553288213
917,-0.06870260640267115
5637,0.09568046503521366
6734,-0.004202352805969645
7276,-0.08386549116818828
5134,-0.05390485168670539
7838,0.22079831074367134
1368,-0.21651926128819568
230,0.3436021306009186
7033,0.10847584563908796
2428,-0.04101616327947068
2321,0.016751837509502127
7137,-0.09790858068572802
5264,-0.018422324104982277
7400,0.09443812112224398
1720,-0.07971436309066568
6825,-0.023411524958685863
7388,-0.024926586761618498
6605,0.21523243755800242
8345,0.2797387709401177
8482,-0.05776764444824358
8393,-0.07171792543549427
938,0.16349603502032672
2770,-0.0029221579972576184
161,-0.03563338136398882
2202,-0.021801313619615667
4180,-0.07091668923850311
389,0.00024661634289990797
301,-0.00947794089627138
44,-0.0262519591228721
852,-0.06386261057363328
5747,-0.018669528906531008
8508,-0.02125472237592177
8597,0.004821082139570054
6008,0.0020580398132688457
6107,-0.17727270746534018
433,-0.0377590546817784
2971,-0.0235192427441184
4926,-0.008161633585642328
724,0.08537691956195306
3114,-0.01746546445658985
3703,-0.024864702048475414
5365,-0.0871323776216889
1313,-0.06574461537186536
3075,-0.017054544668371543
347,-0.11671051361373744
1279,0.06922789208669755
7630,0.01104407020690494
6941,-0.02078200191327556
5324,0.028342833410314183
3715,-0.03510539520806665
8228,-0.057074695144761364
417,-0.01876502002973686
8516,-0.007555716834616172
1832,-0.16647903040708914
6193,-0.004859233152985046
7769,-0.022852831456807304
5306,-0.005681706952603088
4604,-0.012097939529088886
4205,0.5180460826448857
868,0.03236555566639962
1130,-0.06886988503040521
559,-0.13199572456540704
8816,-0.3422486560434101
2910,-0.03896486284429582
314,-0.01998659685088404
7870,-0.042354736923614605
8750,-0.014358547159611518
4112,-0.0554115891451627
3391,-0.12607570457215295
4190,-0.0287908637367654
6478,0.08533314307191059
685,0.1339329042671371
5416,0.08396554996456801
8043,-0.087345961171953
838,-0.16439508158358923
7512,-0.021290136579092553
6684,0.2659738940076991
4653,-0.05243663071827524
6802,0.3378638621672122
3355,-0.08897916721585197
5659,-0.0051079149572131055
4501,0.2096854332615013
3369,-0.026226094406200016
152,-0.09366203888623492
5312,-0.08177659612072213
5763,-0.002928468644754323
3471,-0.02309278401437395
7216,-0.04659910633147206
7018,-0.03468897036502887
6793,-0.05776200012020548
1608,-0.08646724583213673
573,-0.047720204691277024
6071,-0.0009632723151883488
103,-0.024178281067010005
8075,-0.010492853398686441
4471,-0.08702973018814933
1918,0.13953088772065575
2327,-0.02463854237462866
2492,-0.027922198444701105
405,-0.12322278401224152
2633,-0.009669543695345242
3616,-0.0018815270283799035
1442,-0.04688651658196809
5200,-0.0458168695351262
6646,-0.0005530924185744579
8695,0.035397372483241485
2269,0.017547695121427648
457,-0.11179942886851453
1042,-0.0679822500892414
1407,-0.016936469158647133
8864,-0.05357378831219159
1244,-0.06237614405707308
5728,-0.21662480610403997
2125,-0.10337540354167363
1305,-0.09185905698668646
5566,0.009312756866512423
8047,-0.038792724445900206
2370,0.007954491652874207
3597,0.0631237950799376
8395,-0.006356678007530564
8843,-0.01949795385287212
159,-0.04451527936075381
3661,-0.014049125534707663
485,0.13905090286598953
7395,-0.012350695334318179
1645,0.04388915726367698
5093,0.35338752091518477
2447,-0.1053517998454941
1143,-0.019948991447557518
5044,0.010132787073773797
3774,-0.0563569777339723
1306,-0.03103450176535355
5432,-0.04363228941952682
8694,-0.018072311961740556
2960,-0.02856209305978824
7656,0.209484109230899
2983,-0.016417979748514555
3215,-0.0017219699038402286
8134,-0.031184633141871476
502,-0.0521820945930615
6200,-0.04040918422955157
2717,0.006572240441217875
4939,-0.05586182998657371
990,-0.10568877238467542
4654,-0.2363385615465781
6070,-0.04987228574570776
5185,-0.03583744292131415
4379,0.004209172605121575
7481,-0.019084287360450515
2431,0.17333908552618105
4265,-0.01238002295988179
5914,-0.15023292485856074
1699,0.0440077161740203
3371,-0.03315329384618143
1311,-0.12589435278879108
8673,-0.1308930601814623
2072,-0.048998894138394714
456,0.6289257414432246
8083,-0.03655501085488744
948,-0.07977520679086889
7221,-0.04081241590173734
8505,0.04850035967872232
3783,-0.014204799986728342
3990,-0.01620792605296821
1573,-0.005661445607458543
75,0.012049605663849938
2042,0.24933230347052204
5279,0.16460182393121497
1373,-0.027031024913564697
8488,0.1130178855978986
3585,-0.008465686428995242
618,-0.24177811326570448
7108,-0.019813231478150915
5470,-0.025795482233635952
6659,0.18479036018446932
1961,0.15619421121613647
5123,-0.18401813616586016
3793,-0.1099485723786566
8449,0.05967876420721585
2037,0.22578596020392167
381,-0.022605398044816184
5866,-0.04247815004880609
6472,0.057337143383228206
697,-0.09210474073382519
1925,0.3381092053737431
4194,-0.0458091686542304
8483,-0.19224779805998837
7215,0.0416299508044278
1661,0.020111509283856632
259,0.21185818919680383
587,-0.062050197446574445
4813,0.06619460059397297
1073,-0.0798703934682525
6661,-0.04159233320493576
2791,-0.0017126857720209665
1463,-0.0044077544363044785
1061,-0.02676602976279041
3854,-0.02400011792192565
1443,-0.07035547471635811
1126,0.02467316866760655
92,-0.028243160774870567
3030,-0.07337175211353712
3151,0.013149232059118832
7084,-0.03547601857500422
5027,-0.04896268911579417
5033,-0.06508763678164203
2359,-0.11176761409709872
6210,-0.09743054551635108
5477,-0.07475467458479523
8358,0.07194191616799755
7359,-0.2553258244176316
1085,-0.027471008050719583
5692,-0.06263825576510831
1512,-0.004787056828174624
4245,-0.16170953939280752
2722,0.015239399893539785
2490,-0.056891369342341076
4200,-0.011941710266763494
4260,-0.05883396215267772
1467,-0.0907703339192921
3500,0.09656031576266899
183,-0.059592009380632846
2000,-0.07144207563760654
2856,0.04013784259314099
7685,0.0074405791499139035
1477,0.31902850313991143
1314,-0.03588996790450376
8432,-0.30413012081203555
3712,-0.05305703847701617
326,-0.017002309722055214
6420,0.009115867870208572
3809,0.014852639948305574
2310,-0.08975024958585673
2094,-0.06743818968973653
7152,-0.008924370234594137
7024,-0.030021783885202227
7950,-0.05850244194262106
4407,-0.0927899814377561
4944,-0.10644318275716458
6225,-0.01172079035367285
2344,-0.5120313002517297
5938,-0.33812519610367464
2912,0.16977923644470566
5340,-0.03767896244805172
5446,-0.07587114366574874
4664,-0.07119202528395562
5604,0.02784646164192206
6380,-0.020350345538102166
4546,-0.04539484754779821
3102,-0.020888258445038915
6587,-0.020372134296936406
7125,-0.4471066428792977
7210,-0.11437079535103133
2018,-0.021111441478872922
6504,0.06700626609873556
5533,0.05997651437389362
6493,-0.07871756504348988
8050,-0.11330044888389482
7711,-0.005038418901991984
5808,-0.04686299652858114
2397,-0.0671003637422401
8644,0.0014631316446135634
59,-0.1333726534244395
8123,-0.27032100880754967
6748,-0.02047409178840666
6098,-0.07540610593784228
1429,-0.029622898271664727
1365,-0.12487237942164031
10,-0.0035845402709635266
6398,-0.021815759119606884
1999,-0.08643121140627417
6079,-0.05104368476621818
5797,0.03871659052135015
8745,-0.007628182519400242
2215,-0.051416389593764114
4033,0.39381170863214865
5319,-0.002015166218339595
4438,0.11426803308833322
1959,-0.0521245942220723
7528,-0.005798909155443843
7165,-0.08625678384961913
4254,0.02993573248536066
491,-0.32725107180167234
7134,-0.0011783775823569764
2984,-0.03317703245006272
639,-0.07256504893661322
6863,0.2945718917992637
2981,-0.025704945301792723
4640,-0.025210301288640602
196,0.02952908194345094
6456,-0.10626121009167461
1736,-0.07612226060601726
2226,0.142150553407073
5971,-0.1640882213502583
6176,0.017020474169708977
2219,0.31537715597064764
816,-0.016317576973253256
7775,0.3370838717316488
5489,-0.005159888428100959
8377,-0.08574203776039074
2462,0.011874644327753453
5311,-0.012363738453586362
6188,-0.06685222032293862
5734,-0.04362694967244812
634,-0.10631500986434939
4769,-0.037413407091005664
6113,-0.05168890819242872
7459,-0.009083457489941132
3147,-0.03243524341708276
5048,-0.08439225384840882
8645,-0.03057751008977192
3203,-0.03271060097631312
1050,-0.07885403523982698
7646,-0.059732043378613126
6876,-0.11125050447266174
7063,-0.014089611594830388
8792,0.003556360701635619
7810,-0.12237644220195859
1387,0.1345212994578694
1694,-0.04731424032875395
8885,0.07611608666162484
3340,-0.02050264769692036
1568,-0.04746614024362502
4382,-0.22337876400925968
8636,-0.004911437253468251
8592,0.94858625305472
88,-0.016790938000100092
987,-0.05938479871944637
6805,-0.013531793759853271
7890,-0.07624848800495639
7353,0.006969993080370163
3233,-0.06037851394941096
4411,-0.12336701705948219
6525,-0.013965899438354662
2814,0.07233948098110093
5999,0.004800644732069342
8263,-0.05536046977715089
5674,-0.04895625468886962
6265,-0.02564297898272297
8247,-0.10555163981018915
1121,-0.015744818253734284
8305,-0.01973042995749774
7820,-0.03353811863728697
3380,-0.014676515056141995
8368,0.02898299661948206
5643,-0.0746394047340193
256,-0.040386926375863705
6996,0.006398661332572192
2167,-0.03161454557153848
6195,-0.05053072126033002
1008,-0.1463844633567284
668,-0.04489925483355478
6654,-0.0853188946278132
3738,0.22402787058058315
3796,-0.03355696290386452
4291,-0.09048396411785091
179,0.06780274384046407
554,-0.015749462757456922
4334,-0.051652463486939706
4789,0.01009295607237376
3628,0.0024597745344486083
4630,-0.17646170097904
8829,0.09570319770029462
1292,-0.06776049376389662
1304,-0.007083091361534802
6422,-0.009039486811480243
3801,-0.11490310245644497
6076,-0.017344034249863048
5362,-0.013236530374668001
1091,-0.029737444377087044
237,-0.08385739742348142
7544,0.04193843900273547
7780,-0.013752859190560449
6340,-0.01631062417011725
4614,-0.0589075056272268
4364,-0.12630154642901492
7356,-0.07168247790506461
5589,-0.02241777291263762
5552,-0.06545922377160542
6818,-0.022113631351863478
7309,0.06496852005443676
3997,-0.013722374078876963
2142,-0.08636175623233407
2888,-0.007933202032535586
6682,-0.010017123770219002
192,-0.03172756211615019
8168,-0.0016936039258555746
56,0.054921177244063285
5961,-0.03629915501697143
1762,-0.03432436389780219
5465,-0.0764498260239773
3068,-0.047174179110630876
7342,0.026430536072584263
8022,-0.03183415218446457
1173,-0.1761380742117754
8452,-0.021035181310734785
1682,-0.015524049908290649
7586,-0.020555124328416288
2696,0.640922815098943
2486,0.2657195359357884
2084,-0.004259056154344187
7663,-0.06341838991340709
5276,-0.015530710100767849
8514,-0.07628125744218986
7274,-0.022630809603605945
3625,-0.05004359034863942
4589,-0.013440127988614908
7518,-0.03590278414614835
2031,-0.05483491876137875
6453,-0.05650468358200204
4545,-0.09803581750684204
7928,-0.12900509404740435
4844,0.005513003470116101
5204,-0.03591309066829304
1722,-0.010858389970328203
658,-0.11665788908627554
6685,0.060959198183231866
7352,0.06411770877895073
4406,0.1628063184487455
7873,0.0010325234037549258
1020,-0.0023980838226581036
356,-0.13257392308913907
2082,-0.12128872591839084
3874,-0.0956522485614486
640,-0.0547049552497029
8005,-0.20687145500900533
3035,0.0019411726794474615
4658,0.9999245378092618
853,-0.04003226835568116
3446,-0.03018813750437241
633,-0.012870885915579451
542,0.3987977456984192
2631,-0.11325967829591824
6139,0.0037132726725157272
1242,0.2860924001947073
6691,0.3879033326235489
2734,0.07221973827050532
69,-0.05874063584120741
4142,-0.024372811824463922
6274,-0.017511671996991093
4175,0.011160721108907978
3778,-0.04240005215080524
717,-0.0450664584533651
628,-0.12102340590471294
7421,-0.057221137948221805
6332,0.06196409414171797
6141,-0.009835929596448384
678,-0.04630234505454167
5032,-0.006662593746705553
1492,0.1271929544296141
197,0.009793445232845505
8734,0.022759312677249982
3323,0.007382801536139891
4048,0.001770511093847446
3378,0.024377742398965493
1098,-0.0015574007700986658
7998,-0.03467054347081165
4091,-0.058238031620674306
7982,-0.024615619403684952
6787,-0.07607814814323685
8602,-0.22787838021603352
1678,-0.09792761269158212
2059,0.00960933985286394
5923,-0.054276304656212374
5222,-0.021134643962116083
5670,-0.0680555815741922
704,-0.12598437884624977
1465,0.013854101909795344
476,0.001329287064532586
6813,-0.02354125152790612
3551,-0.03076936087055354
7821,-0.020022900572923524
1379,-0.14290706255582358
2081,0.0007087438736090024
8099,0.07503091904269771
5188,-0.016134072438705183
694,-0.14496736778000027
2114,-0.05592298830274618
972,-0.0855434552372708
3667,-0.018320039149044537
6102,-0.20706759438441957
7200,-0.030635158688545522
5064,-0.03911655311539404
6758,-0.023019929595968686
8234,-0.06837936171138258
2354,-0.27351250037111074
8904,0.10836173148653105
918,-0.08215303449777975
3961,0.6058377452752133
5155,-0.0030008645594441774
4160,0.018522894357793973
507,-0.04498787060959829
843,-0.07982613206724737
254,-0.03197330043206954
4156,-0.06004933341294745
6405,-0.05601220930692319
1286,-0.15868445146151808
3201,-0.014079582980163305
869,-0.014412490697989944
7848,-0.03636387613750197
3820,1.0559591120283978
7750,0.13764891571551752
4489,0.02949426661452978
3750,0.0029746824515544945
8442,-0.05901130235212218
3956,-0.08201982834732775
8704,-0.006545889566712898
2485,0.048294995552746633
3819,-0.026932167560505593
1927,-0.09169990733736286
411,-0.036071476568805855
623,-0.12611141390689595
8558,0.041776238725588444
7858,0.02610952414702189
1298,-0.034663344529105015
4169,-0.0789260268131719
3744,-0.009196912812246397
5372,-0.019484041526480686
6881,-0.06410479932846531
8444,-0.05096423486439537
6913,-0.0675534400675455
6954,-0.17996282989359502
2760,0.015091404157478311
4783,-0.0110064510521619
7948,-0.0350954972121834
6582,-0.01867431282014732
4101,-0.11661239462941207
5618,-0.18969836936866802
7187,-0.009695864995324502
4966,0.21780112736762786
7922,-0.03281208599729847
6606,0.10928923196109422
5588,-0.0032917071429381384
5640,-0.06183395632271918
8350,-0.048957113447700595
8025,0.0065376577265844615
2169,-0.05188876646553292
7608,0.08362420434992246
8659,-0.11668507769061726
2855,0.006754365281934335
4239,-0.046277143921207464
6571,-0.015647679084352994
5291,-0.06621679612738286
8638,-0.01586266389243437
1609,-0.012487780823314767
475,-0.006509851097974778
6460,0.06251597808395895
4202,0.005453546633954351
2750,-0.03833916692619832
4198,-0.031887299062952235
5574,0.013608586916827689
3168,-0.03955116559302037
6112,0.025595683647852044
6619,-0.18998750128694383
4638,0.002087500165279088
8304,-0.06365587186728444
6348,0.014988038036645612
7716,-0.014523447010464305
597,-0.0774731806969931
6241,-0.12938121680751846
6609,-0.049878414285672315
2882,0.033466910989864374
2083,-0.05595211348795259
4235,-0.047089980969558375
8244,-0.036828019268276835
5650,-0.022624063521832313
8643,-0.006442423547443593
5413,0.19385621020515387
5068,-0.04309940689618327
4305,0.3125070235457996
7322,-0.14881405936636116
1648,-0.03386100186413597
3319,-0.007548664130620747
2185,-0.036191450207932116
6002,0.005175759784934439
208,-0.04337715934682562
4702,-0.010688644455364132
5349,0.036833855150375794
2559,-0.028815143915681282
3267,-0.04016656846531126
7534,-0.02154349577281725
4541,0.09468207062686976
101,-0.046819291686919354
6185,-0.07534421904799642
7880,-0.012992902819411858
632,-0.030757150403962083
4035,-0.0021970696199048456
5138,-0.1683040631072864
5967,-0.055505721919596684
4761,-0.021957376247357663
7786,-0.0054537841680486615
3847,-0.017491509655005448
8616,-0.0020313788242435488
6211,0.0045445028695059175
50,-0.07812512314449066
7614,-0.09338134834362383
7542,0.03096779705031097
8669,-0.1462149065004562
3352,-0.0030473459708970363
3445,-0.008075825391560154
8692,-0.09197502278581979
5996,0.011932727153333905
2810,0.13650049312512214
1635,-0.12845602588477456
4864,-0.030543905357901316
445,-0.08717525456759687
7658,0.06795984172947458
2174,0.06410441408435033
1566,0.00558507733595523
7827,-0.03810505492798612
5508,-0.006690037499381324
7153,-0.012838621013570611
6729,-0.02184128357298712
5193,-0.11412277302242838
2104,-0.010905475098124548
4973,-0.019654774852601947
2286,-0.07874950956376307
7828,-0.008431020450892543
6106,-0.10844227000385365
3051,0.16923270725301476
883,-0.042503792129253426
904,0.022148343175068613
7461,-0.10633002684876407
4872,-0.07897595538590918
5966,0.24382424196080327
7410,0.016797895596670387
5919,-0.05109026103294474
905,-0.09793686063616407
1500,0.0015078518698039833
8403,-0.059254473104169245
4319,0.09349831383993243
3175,-0.07022294345155616
6949,0.23555328173331747
6579,0.00795027800997325
175,0.1958190275361994
1225,0.08235731600435386
2953,-0.031308739301033506
1690,-0.09453838820473004
6159,-0.007917053266818366
397,0.04696366465334745
4059,-0.10561840152655975
8699,-0.03071057693382523
3087,0.011310865310513042
1956,-0.02704358121872094
6702,0.05845017032294941
7302,0.044631884130438226
3875,-0.015810418210847263
833,-0.42557049472584985
7170,-0.05875994201384063
8208,-0.12805588523638523
4021,0.2081880193169766
7290,-0.10305278462414015
4289,0.09023557950953165
1644,0.010671855949832026
3716,0.0032022797431430355
2639,-0.04619721925913453
5617,0.15609081919979428
4907,-0.006101486139716866
614,-0.052814704066102384
8076,-0.04629707013831308
5577,0.009706840736932731
6223,0.024102274139809476
7733,-0.02879802032866329
5377,-0.07448170397569526
8560,-0.036886736891166186
1422,-0.04260062672711337
8572,-0.35576886490112314
7831,-0.027222779952875815
681,0.04058336084745187
8251,0.03372203433025078
1764,0.040962702501554926
4243,-0.0051762734607964656
4057,-0.00019368701301378244
8686,-0.02595375495266064
8682,0.0035233713724271976
1356,-0.005565414850563569
5445,-0.01761481129950418
12,0.02114019265072388
4109,-0.005349005984491742
4120,0.20828436459983402
1944,-0.0228003372650515
6828,-0.039016005218987154
3486,-0.021276512550102822
3533,-0.02259663578531007
6892,0.992002052286181
3139,-0.09255374647172958
3835,-0.017058732914391528
2465,-0.025113855609112057
4424,0.012286928154549098
6164,-0.04259514949448874
7489,-0.036543864390079006
4186,0.03734649802236442
3776,-0.017272992159997905
4506,-0.036988063477012945
3943,-0.10063527332094854
4771,-0.07973271156835902
2685,-0.038727291342974604
1654,-0.19691541689896247
8400,-0.001806967227087647
6412,0.02360075690585664
8242,-0.012270397150321091
3966,0.1697784539269931
3423,0.2923963570935543
1932,-0.011149395911100889
5886,-0.03734696512263701
809,0.001507214936810261
3930,-0.034429741597249736
5838,-0.021822818155155577
5669,-0.052754147246248176
6155,0.10345893467087153
1964,-0.03382308218429729
1363,-0.014147730404632075
4691,0.03495051520082654
4708,-0.029586849332079473
6495,-0.020511636784265708
1747,-0.019271092518936155
6189,-0.0760685438495964
1562,0.003288160148791519
6045,-0.026796480524438906
6481,-0.022217087341513397
6047,-0.002622143939394056
6705,0.016357610680351742
3467,0.02477374411245592
5880,0.12494392965967538
3753,-0.023565026758285187
2452,0.01510647552758991
1090,-0.04240782103077356
5391,0.389025012922547
5444,0.03727773873127921
4147,-0.0041144702804041255
4145,-0.015341858071930552
5762,-0.1322324466218029
4547,-0.1266099006674319
836,0.22064715788285783
5788,-0.06770264262678176
680,-0.030895247814467397
5287,-0.17507161682258868
3091,-0.05522854048240117
4689,-0.08220044875517957
6000,-0.03944141963492957
8008,-0.05089431308779982
5970,-0.026818352676250524
7051,0.16596130491903016
6409,-0.029406860965730523
8714,0.07053747256691512
5072,-0.011730044395164826
2658,-0.03952474486939361
5786,0.07036243481222143
2740,-0.006256101429115049
1919,-0.09373889297813605
7570,-0.25848821798941846
4797,-0.0009183590400662495
4306,-0.07012093618809118
1884,0.19829529285316627
1837,-0.06571584085392329
7351,-0.03791386896527715
3635,-0.08355709099673818
2111,-0.01918556826541623
2917,0.23973013858650416
588,-0.09080831091495828
4304,-0.07183237761299661
4941,-0.01386800949199829
6907,-0.017874987788686368
6645,0.5922425184643736
976,0.21272157772402556
6202,0.25326621121261883
4034,-0.03276022109555831
5388,-0.05137927416505732
4975,-0.03878494365526303
7463,-0.0513033370393481
8873,-0.019639646337608868
736,0.06968166728274933
8532,-0.021875951235265312
1414,0.06591122849014033
6465,-0.04054301733101147
5343,-0.010438308143967734
6658,-0.01579306531781771
234,-0.10756027820894959
3669,-0.032638164058307384
4450,0.02651016393803407
7578,-0.03257857477775894
8258,0.04497826264091351
3109,-0.06346206740221505
3230,-0.10030656852094949
8866,-0.05651853700901367
3665,0.3021771472974095
2050,-0.11081736105526771
6105,0.062350904724169015
7908,-0.008578133602784872
5348,0.6216397578449243
5760,0.03763820215967406
1165,-0.32339311659065617
4133,-0.11729195149962425
642,0.032150504075497466
8503,0.030644992656569975
6974,-0.0006735335008827142
1672,-0.03354831096595587
6962,0.1383604868961596
3887,0.043407804977905196
672,0.4649436110189597
1700,0.06620431180116787
7576,0.6824499434926465
5316,-0.16410846485141706
6158,-0.03690378397782376
7479,0.005621599270845462
5522,-0.0011678806290367494
5201,0.007705998473288275
392,-0.14058394144108566
8622,-0.3297599856144253
7234,0.02484941169714261
6201,-0.09782688467755828
8355,-0.1003232957794414
8364,0.13975476327134334
349,0.17207558747414387
5473,-0.007206740411743684
3804,-0.028648016445998223
7690,-0.12452907852997797
7308,-0.0028265805808111166
5145,-0.08777501826647786
6333,0.004645992479877931
3377,-0.01381683786827087
277,-0.05324791811865222
7764,0.16434578909976566
1733,-0.04388386072878868
7268,-0.003661484335696394
933,0.0978584614493217
1872,-0.05238159827908334
195,-0.0016812518096946533
3832,-0.12236552101286507
8169,0.008691183261019073
1066,0.014381180759778983
1337,-0.002054368381975036
8298,-0.00963725177983557
3264,0.011250108577334661
1620,-0.02094149802142195
4840,-0.040307762276162507
5351,-0.05385970697741066
1895,-0.009355620542441573
8382,-0.021337230066107382
2214,-0.02786371770665877
7574,-0.021928460633310283
2504,-0.02417307144667427
7249,-0.00771463063017791
744,-0.011817381792689485
5513,-0.046338324204455536
5877,-0.0532386451219339
6537,0.021342101962645577
7837,0.30951870555333116
7387,0.38987175097698445
7478,-0.09779572820909331
784,-0.030984345742653976
4660,-0.1064653757692012
6896,-0.03666082402056897
3777,-0.0018839286108904701
3290,-0.11348394747475771
802,0.3188905084281204
2728,-0.08292549551576603
4725,0.025835207270521868
4995,-0.11273120861123224
7806,-0.03878688810314802
3996,-0.014881282721554534
4676,-0.0220479015200057
7840,-0.05890552941004973
7363,-0.06065200898685893
7105,-0.022461339290102633
5420,0.08838449508565333
5917,-0.01983219450395568
3255,0.009906876854549718
1858,-0.020358814994291347
8205,-0.01163582194290684
7689,0.20968785564591774
1591,0.013926974218322272
1031,-0.03611926213912328
7264,-0.006056886900905528
8668,-0.023629366707648085
8102,-0.012719569804445024
8626,-0.020974693075632933
8213,0.40441327020502627
2069,-0.26326853784528087
5035,-0.033910901099123834
8897,0.0355162037934576
8048,-0.07088617005978719
5951,-0.024915713293327327
6025,0.01479115221756408
4416,-0.010361910167873897
6593,-0.06329595702538943
3009,-0.008826122662631858
7434,0.0390513539059959
8144,-0.023169568734778642
6754,0.14255823182600874
1411,-0.022587759544963323
3452,0.06733448521984345
