,BURDEN
2814,-0.007026877499729536
19655,0.03317574886363858
7740,0.0054123734688589775
26799,0.005469166827263394
31920,0.01364248721293465
8830,-0.013544956772293018
17753,0.027412731079680744
21609,-0.017801653013666947
30819,-0.002221199840698143
32479,-0.0031441465925195478
21454,-0.0015934697543724813
18658,0.002894643114147444
40142,-0.0124912679161279
11971,-0.008153634308259938
42288,-0.028147767513522583
29138,-0.010423741799377263
15720,-0.006027939842592481
28179,-0.0038466434219115928
2010,-0.014157634212071966
29308,-0.024130469279635046
35563,-0.014230975692505587
11367,-0.020292182166816497
16735,-0.007963446830588777
32455,-0.0076607732662975075
5786,-0.012040992754050298
15255,0.031524805839197034
12487,-0.0045396079526358254
19241,-0.12821856782225446
14754,-0.03516251205129968
23613,-0.005558010517687242
19461,-0.006309955886878462
11459,-0.006984462250444587
16658,0.0008509216692869116
13077,-0.0016331439781349655
4724,4.7708327267449724e-05
19450,0.0023163069570211053
10826,-0.031211436435393636
30684,-0.010905323115599254
23190,0.006002801985462498
6885,-0.23273194144018233
28679,0.018873384757429487
6171,-0.025136592159592505
23468,-0.002990634303110501
7406,0.49019628633422874
44628,-0.005078766583205567
9203,0.04794891945030133
3587,0.00628862950680922
16504,0.0010207478292819198
20943,-0.02960552098187372
4832,-0.024412224349813296
3019,-0.03306929518122538
30902,-0.016001500077686425
26076,0.004997045130425495
12191,0.004807357912746994
5010,-0.01933630040063592
31751,0.0002856124399783361
24472,-0.0002809543438389017
36612,-0.005751652057254225
25127,-0.00722490707964029
23742,0.03749386666997862
21226,-0.021942156025876916
4188,-0.01331469254661602
12330,-0.004634893506863339
15679,-0.0024385779820718934
38105,-0.00046108511377766087
25961,-0.02647028665479816
36220,-0.004122810375558696
41927,-0.0025485595919510357
24057,-0.015454478558832817
13685,-0.004349327539324391
24943,-0.02298179123875247
14244,-0.04019762697835151
21754,-0.03880504823931649
38268,0.02168638270404269
29451,0.004864536233305614
26399,0.002137049374838343
37335,0.060876330436433285
9540,-0.010931378509742226
40521,-0.018802062947242872
14485,0.032165095522324466
24209,-0.014603493018302369
44688,0.001467785533835038
16470,0.06259041727488551
21701,-0.022252769062547896
42455,0.04955247396573277
4332,-0.027970177072934515
35544,-0.009976244421649655
13730,-0.011841820770901047
7000,0.016603762399404434
31280,-0.04410849714970084
36452,0.015088561301567258
43248,-0.024365576205093664
25163,-0.06940516456387945
42124,-0.002465108136703486
18060,-0.061883230141734184
35811,0.011669846338220956
26995,-0.005699800628874832
15632,-0.006396165773798181
28519,-0.01121912917980711
9103,-0.018459060329393866
15941,-0.013604557078013585
12527,-0.02452394151306287
27122,-0.017320781275733645
35282,0.01045802460987895
35162,-0.02793042464102041
11164,-0.021344302877649685
17194,-0.024210949892429515
14831,-0.005038968771166306
44169,-0.011766843098420781
2442,-0.02667235229550035
38885,-0.019487334350654372
9366,-0.01908891256418277
39210,-0.01821549705515388
20056,-0.06179597690791626
43413,-0.02250306342113441
13316,0.016790104760142782
38038,0.03477685590970127
7321,0.02129752938706944
34987,-0.029256268793840513
8887,-0.007974126801105465
15772,-0.0038644973465050067
43877,0.0039339652376111055
34003,-0.01867221698779758
22578,-0.046874871844243465
31899,-0.06276648423336623
24425,-0.06510277631128497
22584,0.002154132106001752
20397,0.0007539993417670088
20546,-0.017064029977767334
8257,-0.016098289603404266
28307,0.0018568040209382165
43537,0.003148316446806054
27878,0.005669018980930897
3085,-0.05440368922938704
44285,-0.004034503930919576
23554,0.00631373189626901
27993,0.0021857360419367325
38953,-0.01266683098939337
33687,0.2810636148336579
36788,-0.024709434241167175
35550,-0.007646229473082657
3892,0.00329035880809158
31489,0.00448368650541997
13753,-0.004056359183017435
17825,-0.013039397341586857
43009,-0.014603063344710093
7013,0.000753062761026043
14448,0.011766516961818171
28792,0.0015041939537040402
34599,-0.011192625397256649
18840,0.016958112168775557
16013,-0.007866727645161019
3655,-0.0025167978048083878
13861,-0.02454960195522199
44717,-0.016639190518911513
6140,0.010347825120998716
12226,-0.05524867294576202
39841,-0.026368425554174582
5113,-0.0444449453727548
25393,-0.012659345424900867
41296,0.10110829480694877
10776,-0.002886948603040582
20465,-0.004112281461974256
8975,0.011573947525114647
32561,0.0004747071443168549
8785,0.01605187959671926
16152,-0.009609767397265365
27869,0.0006539011007254611
22930,-0.011158086196045313
40131,-0.0032574685487638914
27012,0.005335044136257433
6436,-0.017483092379079385
21450,0.01236142081703541
13752,0.010860001262697098
20920,-0.032536718112161106
4551,-0.0006689258472782206
26457,0.01348853174923045
8308,-0.018719174759445775
28857,-0.003319916070254097
17679,-0.007460905021628345
28162,-0.006516084780750182
14909,-0.008705959416403779
32898,0.00036305814255117863
22416,-0.003897922149812976
37727,-0.002361560957577443
16307,-0.0050794853041385285
14101,-0.017515300344958858
9671,-0.05057121407027988
18204,-0.026823521622900512
15872,-0.009322198660578755
34874,-0.018126697789430754
28558,-0.006337129512585577
27350,-0.04314492840197347
36649,-0.005128115748283755
29312,0.0037764738805161346
13469,-0.033626586607229995
30243,-0.03346510273222516
21260,0.039832113762357665
10298,-0.04846720925529287
7612,0.09130557988956316
22257,-0.0006501907221466846
22012,0.0005479358960543482
39473,-0.06830950470661995
36937,-0.010227379608661755
5860,-0.004364797552149666
35988,0.04704639093823789
15439,-0.005296099582239089
26362,0.02133056723786251
19116,-0.010442510982967446
11696,-0.030731858859993934
16075,0.0012757992720728029
44304,-0.002665071799572996
12407,-0.0024727185878347
43024,-0.011725114535317284
8515,-0.003985050478304025
11097,-0.011354840001505427
16248,-0.08138174539635995
11906,-0.02298886691425177
23822,-0.03546136884701778
23586,-0.05668953090160682
24330,-0.08238454699123435
25372,0.00018936375899217955
23169,0.059149282203231984
42486,0.0004944071289178995
40913,-0.0031191627779587373
36666,-0.003897976746509442
34555,-0.00468174123595598
44893,-0.007681140840610138
39443,0.02572235612595874
24640,-0.10918757976634118
5887,-0.012768107108350994
25701,-0.004144180216910053
37999,-0.0013559197936446887
31954,-0.0054362432200983565
43587,-0.005350030409217679
43011,-0.0008438478946710855
29770,-0.004375541368067094
34763,0.004183367955235204
10274,0.017518706932882502
18547,-0.05408803961303389
26549,0.006287507368396433
21440,-0.010917348975457038
40929,-0.0011100990048822576
28199,-0.0013080137867470115
23149,-0.005055517361014034
26232,0.0036770032302587893
9881,-0.31832665870203275
42231,0.0028720845402828675
43572,-0.0018541131720460693
17861,-0.1612559780958309
29096,-0.004184753418094355
37299,-0.0050861878257148704
5990,-0.024421283761914474
42279,-0.049978586129540044
5260,-0.003582340344952667
2280,0.013681767111951924
27442,0.002287663058206678
44999,-0.01207025192912671
29611,-0.006516479253270556
16138,-0.0021404856839466607
3016,-0.01155355459735187
33006,-0.013114863632705281
20690,-0.02895967321624678
2926,-0.00256647017121793
28278,0.1428006379113496
44833,-0.014839779239465613
5063,-0.022736070149919473
6237,-0.013508394420712118
2061,0.16196853024507663
24844,-0.0336927286633124
15240,-0.04466971256499727
1645,-0.043360974264619045
24846,0.12695326612980845
34672,-0.004047977006745449
43864,0.0025979175863397076
22370,-0.04330829757451775
1195,-0.008618970312435852
3812,0.06010333899626158
8416,-0.0028490087090058507
44908,-0.004669016552132942
17,-0.014088631294677939
44947,0.009041323097975722
676,-0.15773203184556467
36873,-0.024028315047939217
42915,0.012598462367768286
40818,-0.017431255989770023
3606,-0.002317950268033298
22888,-0.04123580206118546
22969,0.0022593818496556986
29487,-0.006425110356496225
6858,-0.00755251361594866
27626,0.014681353081984566
515,-0.014996743324500223
24227,-0.02815510596024008
31609,0.0036159063802919944
27809,-0.026406050845865968
10350,-0.002890575882372525
11936,0.11753928242611822
12362,0.0013249352451015356
2342,-0.012335365138133549
452,-0.05962859887289138
568,0.05936907407061687
27905,-0.053018143900647755
29474,0.009627837759148092
12303,0.08587303670024547
18859,-0.005481794239279202
513,-0.010799334784034997
20655,0.004441461519302754
4882,-0.014442032858840794
3549,-0.00013571351504221632
40630,-0.007241164600849507
1792,0.08552461415237088
14276,-0.00012836286661174062
33914,-0.012025270685877294
12819,-0.013426956116493556
6321,-0.0054249505692077135
26892,-0.005618148099300092
39730,0.021465399831759824
13739,0.29044364412360735
17493,-0.0076351162133896245
23197,-0.009679772806972707
1470,-0.0060901356489968805
17482,-0.0045313357607819835
38693,0.07071993421727962
10638,-0.009315944382085148
37444,-0.0030788568927276163
12945,-0.02517184958991281
26924,0.009456929498876353
26102,-0.012765789422310868
22468,-0.010276555456962395
16785,-0.009685101164405439
41291,-0.005202735298180347
14800,0.001800819022701152
15367,-0.0449302767624471
35083,-0.007451650506394895
9224,-0.009684272842605774
20123,0.030173263826714668
13533,0.013519736911505063
14470,-0.006706386222689736
9306,0.01399203926138004
3098,0.342608722180039
30242,-0.019413250661004838
12244,-0.10914048172762221
32428,0.00387140895829648
8850,-0.007949330631987987
8680,-0.021196780802555003
33539,-0.00947714916726796
39632,-0.003488177873527877
38672,-0.010262660331387424
19979,-0.002091632441292089
35136,-0.01585372613904589
8885,-0.017455109614957175
33460,-0.04423760356085907
23353,0.03161029072054411
5700,-0.008437419255266768
43151,-0.0010172286764344556
5592,-0.03309118836749918
9263,-0.010432497618485363
36866,-0.005380456969671691
7270,0.012005783699695544
29336,-0.028115386870848594
1236,-0.007470588660034576
34783,-0.02850585497527242
19767,-0.005566906172968225
44894,-0.004722926183391785
42248,0.036591073564347945
41377,0.008405093100317798
3644,0.001539462001453995
27181,-0.004225580003064194
8963,-0.01655345068919021
37132,0.0019956896019073522
14256,0.00204892072480381
15267,0.06819331149219479
14156,0.0001194363584355318
40543,0.00562650769957726
19127,-0.0047241452381429
28182,0.02231592744473003
2030,-0.07991208666502551
6558,-0.010243182308117414
27458,-0.0054442235793192295
25654,0.015922891101910846
10881,0.021436976912159275
19215,0.015346603773413361
1502,-0.02251465141280492
5837,-0.002690851498056923
10029,-0.003337242947030656
3532,-0.0329627705311728
20380,-0.03876755902125634
10403,-0.012784223281645683
6541,0.02281939790377515
7093,-0.02897246052893697
30133,-0.005668727258999657
28510,-0.009048288486067823
5864,-0.002184674410065167
32098,-0.16750729222238095
19291,-0.03258552385355054
25541,-0.0006438258134168623
14535,0.005249974603326893
5810,-0.009578603125487143
33547,-0.14240242878903886
11873,-0.01706268756677785
26042,0.023409230178578988
6474,0.0560408342996311
34184,0.04402608393753095
12096,0.08456078596483753
9938,-0.000498751254796679
42148,0.0018059667600208058
29405,0.0050597051427450565
6223,-0.0021203057249541855
42493,-0.00756934717244785
7531,-0.011212795621756887
32311,0.04064178749047885
43859,0.018528226635046573
14775,-0.003794721772956179
6620,-0.033889361759350034
10843,-0.05994451143828358
17203,-0.021772176345771124
41800,-0.0439785144342745
28870,-0.0004974403909782828
37597,-0.005973218081427773
40328,-0.10166805756537906
34761,-0.03300918918840707
29393,-0.008140929838184971
35922,-0.006562878454183952
33999,0.007312509009357579
42599,0.005174121235764995
28752,-0.1320510805381475
15586,0.0195312931989248
20376,-0.005312978587836586
19055,-0.02022124097652875
5004,-0.016478843146913096
13098,-0.0015598439254923685
22345,0.09888714005391451
33863,-0.010470270625225299
17696,0.00023557206738168343
14352,0.049631194208761956
26099,-0.0018906400350661087
2802,-0.03254984726313795
8339,-0.0037459650572196634
1716,-0.0018779040558758557
245,-0.2447865237380684
3167,-0.036203477353219105
6415,-0.015830233471556876
38658,0.0009791261323400316
24195,-0.0039677768783160094
38134,-0.002851719916544114
34964,-0.008222175316949534
3405,-0.006787670614151468
16291,-0.011788398697499479
28687,-0.008443395834547812
14108,-0.020692442205937082
37926,0.00475041586867116
36007,-0.1983108964875458
32959,0.022921179231836633
32638,-0.039748023595484995
11131,-0.0002762146219833332
23675,-0.04295349979594641
19012,-0.017178817666991628
18087,0.02151453172651549
32910,0.027167854301416383
14542,-0.050779315545385735
26191,-0.0753768311894606
25619,0.326575659981009
168,0.01381943777229458
2716,-0.09489358885376484
27674,0.031087693222049212
23553,-0.0041316623384871284
6161,0.01689384621306543
19262,0.00018477574255845036
18537,-0.005044775953988365
44451,0.003119235159092029
13144,-0.0373684951822133
41263,-0.08802387280515239
7593,-0.014098726088890071
8534,-0.008435735266934016
15352,-0.04712440412840593
33489,-0.012258547010486148
36184,-0.02076507003429067
2100,-0.008339348777192647
18115,-0.028749801848360894
34552,0.010191494475109697
1625,-0.0897170892612474
8799,0.03325188293612927
40886,0.002003274111753363
18963,0.046118968867067206
21688,-0.005775355429816418
13341,0.00048308850284755137
37768,0.016938041756195205
37636,0.4392880099315469
8023,0.0005211995616613285
1703,0.12633255199733306
33485,-0.05909218959361118
7969,-0.06948455298314456
399,-0.016961216134464996
37423,-0.017404916721320815
2082,-0.016072733373093492
5829,-0.00043949047546092135
10834,-0.044109310569613674
12009,0.004090004465081433
15695,-0.0069002046072817735
37835,-0.008257450927855767
43534,0.0089429529675881
4818,0.0013535040973028795
11240,-0.01780292739600975
10245,0.0039179722883098955
22531,0.005598806001006467
25864,-0.07851367556010508
1228,-0.0249429581590219
14257,-0.016565944885822956
2482,0.023335491524490132
10015,-0.011379462154407771
157,0.0022641569659641696
32792,0.16146924951783123
21246,0.004443688737724286
12235,-0.010327895345260331
16511,-0.0111350340628227
23463,0.002329354552293439
37089,-0.02084192774454148
31509,-0.053780296476468835
22503,0.004339934265640333
38392,0.18507538535722445
21649,-0.03364339464802693
16297,-0.006928913399023441
17521,0.003723145327832595
3941,-0.06675606822768707
5732,-0.3034676898787877
15137,-0.016213087743076532
34619,-0.0037275724290788924
7222,-0.00021196336362589233
4859,-0.010663756822780153
28916,-0.03515830695960669
41884,-0.0034252817258570017
483,-0.07800902623921352
38737,0.040428747520996025
29426,-0.015574262176191237
9256,-0.003111395917504846
24124,-0.012058997302574745
15955,-0.01964023661323968
20853,-0.012536349240785106
23440,-0.014930887959778903
1254,-0.02002711575531316
34361,-0.0010962767963564862
15615,-0.005660869383707096
7539,-0.0055781546942057815
10715,-0.02962698678026568
29086,-0.03451291816336992
16886,-0.012798246162813921
8861,0.05815526609928509
21274,0.00634013554070733
15750,-0.01985191902716546
27922,-0.009953892213038
12257,0.0009145529272934355
427,-0.022026484405847358
36342,-0.004002706309439011
41246,0.06513832332693864
32438,-0.025850191109500806
37893,-0.021093419826877534
13297,-0.03670054992014701
22718,-0.024072068288547598
39719,-0.01037220031429397
23034,-0.0004886439981025628
33890,-0.002088306956979886
24346,-0.03358736309741231
9258,-0.03042590314061695
13234,-0.018080294220440427
33134,0.025012710227134388
26463,-0.00884735112977756
2162,-0.011584554621289968
19705,-0.009190441625118298
26522,-0.023542167167624403
5890,-0.0435316256170044
40944,-0.014404887976153993
12959,0.132098270013709
31905,-0.012238160868416025
9752,-0.008304515420456135
42749,-0.00641511489953777
16649,0.021952109086727414
44345,-0.005139921261142051
29389,-0.016340215583754814
37022,-0.00017457557870026452
14057,-0.023161790277568185
140,-0.010712205315392135
35105,0.019045106290861084
14914,-0.0038849789537362227
9425,-0.002590325061618687
31692,0.027140439028493862
30412,0.0013774220500603826
15072,0.02159087110423835
36663,-0.005074645546329658
27199,-0.007579073016662051
44241,0.0034629786790890058
32998,-0.017735595186539558
35666,-0.009084854698794383
22237,0.006818232990212975
27831,-0.021083311490807555
28606,-0.009786818025276471
38591,-0.0001863826125865567
8069,0.006640647208907585
15783,-0.009596241274322445
36211,-0.019230210983191193
44049,-0.017792866894078795
4076,-0.021112774164344483
9948,-0.005946463981604975
2687,-0.0057799676985284265
23847,-0.006836570002918294
5667,-0.004630232366146382
19010,-0.0075745582637782305
28290,0.007589678055117512
7006,0.07549956858445658
23158,0.0003156075912900125
40940,-0.009806977215163902
14407,0.12445135344735166
32612,-0.013666039562928282
396,-0.031626018939165154
14063,0.00017201532414982262
18080,-0.00018271778788304244
11839,-0.003669417725347882
12369,0.02567468154875112
24155,-0.000616762699840203
28560,-0.012304614792105243
37381,-0.006729796715466791
2788,-0.011144287459988841
1896,0.11326283586709007
10502,0.011985181562915947
10576,-0.08413312738674562
4892,-0.01718809595685921
20939,-0.004021523655461476
26063,-0.006104573812226732
14312,-0.008692570521974953
6481,-0.023380980430954733
1873,0.0134072616415266
28178,-0.006378206981301655
23266,0.08839082496812292
24866,-0.008372407837147173
24202,-0.0035476547588580154
31748,-0.006982550538649837
16829,-0.019334496210053252
1998,0.005897657708965977
28924,-0.002352888261484762
26134,-0.028325996367012246
41303,0.006571079427246284
24318,-0.08630017935296919
35129,-0.009012956552381664
28730,-0.0434946420053679
15022,-0.018029711295744502
21802,-0.006386208678689748
130,0.014351621598807304
8990,-0.017277026288435346
42180,-0.014202379640069119
37409,-0.07405253371598788
15485,-0.014263493903548703
25117,0.008298425647675432
10139,-0.03484344527921555
34218,0.0042959922063790824
8614,-0.1292048466589528
37138,-0.013707266651273278
41785,-0.022847643401096962
28727,0.01460023962113298
9231,-0.00035406564269477823
21623,0.03505154803718823
14003,-0.01953222159823529
26330,-0.019380498676896604
12493,0.007967648398179344
44355,0.002116977102242925
4043,-0.012682620482393332
2593,0.014613783135669314
32981,-0.0016054413332696922
33961,-0.0013711390058270267
3172,0.0009504508401879663
41958,-0.002143341687552234
31110,0.007389523952891497
23412,0.004508817029265068
3095,-0.004051220429605703
15347,-0.0005922326535399494
41001,-0.009170626701155756
26035,-0.0011771137213700891
16498,-0.024318651210668847
6773,-0.043973101118470595
12856,-0.007464751161665957
2093,-0.0035366619115658957
12503,-0.033634491709393796
18825,-0.05509075383816869
24489,-0.029030907357594917
15811,-0.014870457722165692
42071,0.009717870578726175
11636,-0.0011483044960934555
19927,-0.01739581982352473
43254,-0.005709071912285053
44134,-0.0004381344041444468
9093,-0.006912025793536305
35558,0.003051654721348794
26803,-0.03609256988867901
39348,0.3223117516419488
4616,-0.029283903652458393
8511,-0.010733155866983302
26358,-0.02352146388413635
20868,-0.04521873776538646
26288,0.19944369217130037
18510,0.0003926074974232967
4740,-0.020951788478119758
15877,-0.04408022844037558
22915,-0.011194603905019362
34878,0.0266949486360894
38860,-0.03206628253190824
23119,-0.0019917728770285532
29594,-0.008726513929907573
5939,-0.002891238507798246
40193,-0.012007094744368646
12254,-0.016417560395471403
14180,-0.016683299520045065
3912,-0.00690719080445884
43066,0.03109887342282812
12396,-0.017538877500817493
37587,-0.007526105929782423
13900,-0.03097595660929016
10036,0.05511376929843828
768,0.06321843829990699
19193,-0.02260368989100879
12668,0.017951987192470785
11346,0.00021698322886273824
10845,-0.004651611280127848
29969,-0.023429964859456576
19429,-0.04944080214874202
33248,0.005289091247926616
11959,0.22796693740117316
6476,-0.049913350501728494
5141,0.0028598388899144303
44583,-0.008194738455464527
9361,0.009176957949218287
7972,-0.03473095967488664
9906,0.0019630214999693807
25027,-0.01383615847078408
33416,0.03779724856557358
10611,-0.03351391986704975
2243,0.016879555800991083
42605,0.02152010616240898
34531,-0.0035171883466481174
36695,0.0010231660443333762
7676,-0.022350378858888426
44692,-0.010580395882704312
27644,0.006589921459908395
24067,0.045230906822891714
15907,-0.009827049400322481
15813,-0.012187467183666678
42104,-0.01723067060849595
39738,0.011962051200359924
3537,0.010411023657015427
36440,-0.0219204612002603
9392,-0.003341187324282756
10071,-0.0027396666094742193
37096,0.0003368220227060459
41390,-0.13152764889750465
13118,-0.014591928479916458
18850,0.0063031155790245486
22652,-0.01841380418129274
13741,-0.141864051086453
1753,0.002549019324452683
27184,-0.04566535483142416
21377,-0.014520402812135808
27102,0.0025912306945535396
2251,0.003637321328160373
13748,0.001769442524058546
4669,-0.033695813793054016
7923,0.023041323276070405
34600,0.3752831229396084
23168,-0.02550015876111829
21851,-0.007318080822368719
31602,0.03558206279753856
37198,-0.016527676968605163
13404,0.004636799455499982
9714,0.0011962176865176963
35944,-0.0313700606625778
5663,0.0009231485349824962
21668,-0.002314889485847002
42940,0.00471137017572322
3489,-0.01031788036075644
17741,-0.0012085846856082563
12462,-0.009254410957190186
9201,0.032869485470708726
15852,-0.0162376697033412
13264,-0.03181988131245232
42797,-0.004674795602876916
39242,-0.02810635983834646
30100,-0.005570862924026247
37904,0.020931739784317345
23611,-0.3520321766379289
1078,-0.011877213666416933
6565,0.03403122344712857
6963,-0.003679389564962672
30570,-0.002285150314136175
14640,-0.05332688617437929
13712,-0.003171181398558879
24053,-0.0009495498427212409
32787,0.019130342888867412
24066,0.004284981167859803
35724,-0.007118607755646308
40537,0.04919193836960467
39017,-0.0006317952571750773
13543,-0.006548848334109375
17193,-0.03651877956660253
954,-0.034922046039978435
2315,-0.11716877799881704
16914,-0.001233705921124522
7210,0.03191650326935108
22563,-0.017506967174669943
36172,-0.012983776806243654
18631,0.19876669073098785
15830,-0.01435812119777826
40789,0.01189656000330612
38348,-0.0368141853715084
39279,0.008233170085619832
29150,-0.0206589814029314
8723,-0.015151232875148316
40912,-0.017814922855731753
26501,-0.02833213459354652
29871,-0.004250296529912247
7393,0.004514081542549918
30329,-0.04078259451632296
36912,-0.005710514383002286
40811,0.024827790948865315
44079,-0.029067806958513007
39211,-0.03572384428256745
4858,0.0010843483107292797
44818,-0.005345145196276775
7739,-0.004561930736379206
15645,-0.007453930382117128
14303,0.009335881785554528
26981,0.024330556031219613
37321,0.001290888552259055
18897,-0.006856428928431999
15561,0.1151756285575432
32656,-0.032348018699079426
16104,0.013121527676921402
44679,0.0040453808840311065
20336,0.0016462578096794606
15566,-0.006144449155417845
38136,-0.03750854048961874
24460,-0.00445546490115941
21574,0.008587027775943806
18769,0.0941319706286608
2041,-0.021524358143244188
8700,0.007772980603808349
9574,-0.021368188335489445
29007,0.0011677217743240112
32507,0.006800771451102243
14957,0.032359455229491296
7251,-0.014647973678883687
24391,0.41598515158046745
43505,0.007052263910001685
10378,0.42478320832008487
5852,-0.023906905662084366
40489,0.027932572105613063
31595,-0.023576613487042115
34724,-0.006960272806098972
20726,-0.009138522951186022
26387,-0.03638037202486083
4710,0.005121155580426515
30842,-0.02757526803112362
4344,0.023750495449696464
42743,0.0006513826340098575
26876,-0.016708922484748406
16478,-0.002001113081015509
15364,0.007672616600667589
26115,0.002458194145699699
8516,-0.4514468472911362
38066,-0.004988671379424471
15370,-0.0362581906305829
34440,-0.09973424911439756
22655,-0.09087642805953096
22020,0.00268826632175833
17439,-0.001184187392078418
22630,-0.009143505046257154
16688,-0.004097734252248509
20948,0.0002421378340435737
36548,0.0010882007990098072
4988,-0.025800116729377293
4300,0.31766274943000394
16501,0.046608124560807485
38152,-0.031735630885784946
5973,-0.0016724417826137483
31130,-0.004266396517135881
3494,-0.04912539209515121
19668,0.009802621361285582
20279,0.08835254676123311
31093,0.04023449594526067
18145,0.4820504913144564
16806,0.00967881175899414
33147,-0.0031829280200809922
27022,-0.00791769711211689
34310,-0.02349907930227411
3102,0.0006772905486059667
29844,0.019562749102051295
21873,-0.017507009627701096
4494,-0.004749808223715776
25062,0.010519217138342443
15882,-0.01746498062588195
15656,0.005565316772789319
39501,-0.005678958175081092
21022,-0.006144113879621747
9689,0.09218378158306728
29843,0.0008784421752711033
23076,-0.014487230543032078
12574,0.00223024145571556
32221,-0.0008162188935872117
14614,0.49382928673139925
34337,-0.026221262681853014
1043,-0.0065789068937015536
21314,0.08134552458068336
29,-0.009588389519939438
30330,-0.02213432744255292
3669,-3.667702992573435e-05
6788,-0.02273117875152928
9110,0.007489964062755816
29411,-0.009270993465065967
26913,0.00106753425968854
3513,-0.01880293124743091
7966,-0.0036714617896907546
39272,-0.0056167953725930996
22352,0.1346497268892537
26027,0.010637800374510821
18856,-0.013206037452215755
23465,-0.01165084357219898
20473,0.017128585219903084
3846,-0.016082236772065245
43432,-0.005224954900836744
6615,-0.031493648096619406
30836,-0.007961598994435985
38865,-0.02375991350930267
37197,0.028227354635743926
33593,-0.0168644896464475
18231,-0.02100980546817459
20687,-0.003242667704362212
41172,0.007402714353916255
24416,0.03323130381227868
14127,-0.0003537953507214281
34993,0.0047828087582890075
13758,0.011640572028809484
14708,-0.025521488135921172
37372,-0.006704494691754166
3100,-0.18211644063130186
38223,-0.02715632444403552
24417,-0.14584622217141294
835,-0.09472842162534761
38446,-0.000870450054248427
9806,0.008021272107550874
2554,0.005305862599335645
14919,0.020944650375111763
24687,-0.013017621128121553
7373,0.018123946660178657
32907,-0.014731312909814637
19790,0.008874090630549607
18398,-0.021720818992508956
27051,-0.010912408764811242
23863,-0.03248158835272579
16642,-0.0049968763669309135
10209,-0.0058184918144476225
44494,-0.009338887590264563
39451,-0.03937542975489125
31362,-0.03443944508971344
6201,-0.011847251784669693
11979,-0.015533737537542915
36674,-0.003322848297521646
35517,-0.0025650816607563336
1926,-0.026679253781498533
43221,-0.04285474636455785
30297,0.008301303225135892
30053,-0.047326311094816824
18054,-0.01581383367663306
8845,-0.014120584585860657
8913,-0.03870806117057217
27363,-0.014681252309268887
20144,-0.01863024160245982
6631,0.05800942547935489
28427,0.013073830391040585
36978,-0.03871917527302785
44520,-0.028747673277136836
9008,-0.010183041225366327
41347,-0.037195170697913824
1058,-0.006806043171703581
1764,-0.010464457584012259
28861,-0.07236458776255997
6985,0.057675159806677215
21963,-0.005472344065875032
23447,-0.005276760471392691
6377,0.014124578034496321
27830,-0.024559881713505313
36180,-0.008360386466245817
13887,0.06948644937237428
27082,-0.06729590438111585
15402,0.0012620358965416134
16816,0.10679523545526012
39444,0.0036729958027807152
6137,0.0032560800892487973
34040,0.07387761570116991
20760,-0.008401470303725019
36469,0.015960360590361877
28637,0.0032175081540567647
41180,0.044410206086491336
37979,-0.00944425131001032
19410,-0.00741251753267998
37804,0.12235238247956408
13425,0.01021510672495226
5281,0.023139252202336556
31644,-0.01518898512013266
7259,0.0009351693001955486
17641,-0.011400919661555344
38812,0.007408228643399718
41533,-0.04330984949326536
34754,-0.00021430312647945093
30336,-0.00979946941378454
37284,-0.00692378661357124
310,-0.013809133369239751
19483,-0.008986332824193746
19230,0.0028227904261219766
415,-0.011230723657297324
41015,0.0051155223593782745
11859,-0.010810284476094511
33382,0.058980873046132254
43092,-0.0675187329295102
29976,0.0086945845045827
32060,-0.002296985179188197
41656,-0.009428354920500774
28894,-0.03773069225724584
18983,-0.014214034752883221
7808,-0.029678284743918783
29113,-0.01570267144948942
35033,-0.003968898461802352
29734,-0.003967736589903358
27169,-0.018386709355031793
38846,-0.028552598113916947
38968,0.010768600931940361
2153,-0.003950114393089309
12778,-0.022432003316801778
24584,-0.009447760729302323
2103,-0.1938715443938478
2289,0.0018533935143516395
10097,0.2055128919066285
1047,-0.0030156640237124117
39576,0.0732038322502607
28233,-0.007528333686235714
3043,-0.004425691569652883
40802,-0.008319876447031733
12079,-0.013999517296030427
2179,-0.01957087897730185
5784,0.003726016647860944
23784,-0.006378260830892279
30055,-0.004748473621543146
11692,-0.015567178966663557
13082,-0.02141412430699058
35759,-0.1537560683912324
39189,-0.017696907882480906
18990,0.010804841034710279
41661,0.010231120482311395
30757,0.011262050551752188
33473,-0.0030209883711238006
32767,0.0512455495598881
1689,0.14419346054459992
31161,0.12927681088220527
20472,0.07765924718035264
41188,-0.006674967759318043
23238,-0.10495025340475549
31718,0.05903653405581677
12597,-0.0037021881412722876
17375,-0.013256370257577244
12613,-0.015872552425279435
15781,-0.02893012746810446
14488,0.14999797807167714
9342,0.005922163150327453
32906,0.0009820189096103396
1249,0.06430604816016153
29337,0.002217804865317745
1205,-0.008677296681019766
23883,-0.0030366247371764413
13354,-0.002110221529886573
35069,0.002304740069874564
10703,-0.027920449151526895
3878,0.019681077180561474
32465,0.09314869726103076
33345,-0.018822368235433408
10258,-0.031722075910028666
44499,-0.0036505471080954238
32825,0.0010814480300140594
17586,-0.1294318428553886
31676,-0.040192120169765824
37735,0.018011435079561485
41470,-0.010118845904775946
35698,-0.0030272475706362156
43438,-0.028432350292830515
42763,0.0035825174909044077
24738,-0.057006680461069895
21229,-0.011188760533220814
18344,-0.006328213709847532
29719,-0.023737148159708378
