,BURDEN
15118,-0.015906315983952226
28539,-0.010177725310120816
38129,-0.009194681190868949
35669,0.019109470661535365
44584,-0.006390367995561027
20155,0.015333654269764033
6687,-0.0720643967483356
26707,0.017936289572309784
39336,-0.024191964382849304
15321,-0.04274100342663455
13576,-0.003521244571569793
11084,-0.005054275641778603
42318,0.00391846920226057
13794,-0.009485433735595811
35689,-0.027557409922164232
36404,-0.008184187718814465
16635,0.06482460105108492
24140,0.13537968056432728
36790,-0.01846491878710011
15719,-0.012019420934717098
11172,-0.0041514619132540925
37227,0.0010394577682408326
17271,-0.0066731355101635895
16837,0.026228521684438538
36181,-0.0009241502700693509
22402,-0.0033963484561257314
13862,-0.04384338614379491
24637,0.018663835885004643
35691,0.011502277118113552
40645,-0.006096346220354872
4465,0.01073759195830526
41643,-0.004962159882409417
9957,-0.008393067171253791
26871,-0.11376601147183213
43037,-0.007272935152498616
38090,-0.03926687672667615
6368,-0.023533565520122805
40737,-0.014315542653883472
19305,-0.003240917546405868
2645,-0.029732620504095197
2626,0.27173833363516725
1754,0.005129625604860466
11214,-0.030343487510740178
34740,-0.015736541757933882
18947,0.015408375151884673
19231,-0.002313572244015535
29678,-0.004854065277521538
31935,0.0162912261887522
22324,-0.020356197911822072
23405,0.014924784558695066
14816,-0.024498022143196685
3340,-0.01601319832409276
30132,0.004241804781128714
15971,0.010966819817978798
41839,0.00818027262201091
35568,-0.23387964202258094
10852,0.007913597155800117
20084,0.0067048092092872255
11093,-0.0028730418880436974
5559,0.031703830741120334
25318,-0.00777783989340897
2471,0.00018014016644772937
8125,-0.014503564174688158
14774,0.0023026304420702
6964,-0.0003724524678297078
6793,-0.046121211257772673
37570,-0.03822043621445623
784,-0.030992546519979423
38454,0.0012066825752052382
30945,-0.012319853378955012
36982,0.0026636679778729855
28156,-0.05170737323593401
33912,-0.002252762464014714
17557,0.033848669292930574
37459,0.004469459813074769
12098,-0.001344633672423233
27248,0.0406997979010226
24032,-0.005892035560790328
19748,0.05349838719764364
1520,-0.007933242865361793
25184,-0.025719654740495618
22412,0.0018139985743322595
8278,0.0038403113266648296
8579,-0.023692920654003354
37740,-0.053055337691160026
16033,-0.0112892773294083
21757,0.06736546164658758
32155,-0.026069614581170082
25504,-0.0030269311183734344
4898,0.02740545939723757
13391,0.020715070524768425
23835,-0.0021216827995404076
1620,0.011561098140581712
14300,0.009024404027730679
22103,-0.017855853642583026
3215,-0.009068180617175198
33701,0.3621008726128895
24679,0.009900051426923719
28461,-0.003558214829962076
9681,-0.061289502084058506
26699,-0.000801443116217937
6267,-0.039629031817407505
13762,-0.013905782638682557
25548,0.02108432677859312
13224,-0.008286996490658633
31881,0.005666310528376135
40037,0.0003147405853176598
44997,-0.003179674839560935
29197,0.016829720152574744
29234,-0.0015964624339987344
42768,-0.022771961075258015
12417,-0.002051281897077463
42085,-0.010060244770956815
11053,-0.007904785673365888
19843,-0.0036767144355679057
3696,-0.0016886583959390177
16378,-0.09679511807642062
32646,-0.027756718793649084
25753,-0.009490823051319623
40084,-0.0027072181537555985
37607,0.003299253986542322
2782,0.002523904906607463
30981,-0.0003849254931967104
17879,0.07274945234987984
29079,-0.022197438277572076
2747,-0.017137365337251104
40659,0.3991820946998045
34203,-0.008945807555169785
23990,0.01623291269382067
13501,0.04231352672224509
3660,0.0032661834130384426
42103,-0.07786957710085146
2424,-0.012432705403281348
27709,-0.005960413950543291
6459,-0.0005806097571133713
24215,-0.0034249514600633475
20411,-0.06734609028954021
24285,-0.011403595224623628
4448,0.06065969231748093
12498,0.011628715543942014
1179,0.014425274336080894
33049,-0.03536246106369375
26213,-0.0025019560214592958
42686,-0.031062288126156804
17613,0.023105928952202176
4734,-0.00712020695999652
5839,-0.0030008439587032483
39171,-0.009116337791605526
30947,0.006939646924437798
20912,-0.012096761767620232
41476,-0.012957970920594053
35973,0.0019765508023596376
20916,-0.07706776298364987
24071,-0.007481022635043064
33159,-0.009693926446411157
5636,-0.004146275310223945
15113,-0.010901653214255326
32927,-0.0030682870423684797
14082,-0.008721469287391297
8331,-0.0272487580995113
24471,0.012860349908779253
17105,-0.0020866372476695087
9372,-0.016167729170338187
42155,-0.015344903669257563
39482,0.0008384986915736213
42020,-0.00796220535925498
27609,-0.05667576666739807
20247,-0.02047565115176854
42082,-0.004816882536594819
1182,-0.03259454144070123
41602,-0.00474124086780129
20107,-0.011664438694018562
42653,-0.02205127434084543
2072,-0.0082161898890456
36848,0.004733829940580213
24218,-0.016097412652945876
34355,0.012715795092290316
10030,-0.003830151603730146
13616,-0.006578697333100243
17437,0.0020698499146842263
20379,-0.02545260838256326
6050,-0.012910254455021926
12880,-0.002427400637992641
12811,-0.004902790021855542
21340,0.021133626384724616
18655,-0.004203097421680219
20230,-0.01739368583796006
20658,0.003147629006081787
18543,-0.013434542938580332
40950,-0.002726365750965201
41879,0.02512422606083934
10803,0.053348839790847785
26899,-0.02682746472766425
10184,-0.008127920888788802
31672,-0.04082015084373883
20362,-0.003115078302340382
7351,1.1573637612001773
11159,-0.013484258522725272
42067,-0.0010192873401743234
2804,-0.03830231719228488
15678,-0.0074120910930080795
26380,-0.03972426095948722
37739,-0.0649330755729235
38287,-0.037646378320102744
24893,-0.022179765891748984
27428,-0.018045321567527743
17502,0.012708502603286237
24074,-0.012933493160313447
38335,-0.03540178809002671
24684,0.01713076419099016
10340,0.2808398277956982
44208,-0.001988934452571041
41013,0.010504644997270995
17932,0.05105625619394699
34620,-0.008456652158233463
6169,0.2748343649787921
2270,-0.009092026798207139
22254,-0.0009438892395625051
6431,-0.009217390100207008
6325,0.026931916752009427
37637,0.0012917875037104197
44763,0.012122327321366769
18988,-0.031956358521796235
43314,-0.0018651912759984658
36665,-0.0016481918273038576
27198,-0.012694012298585643
41635,0.0020180270208209825
2029,-0.0085062510776302
29822,0.008749159665560793
56,-0.04453184391307497
133,0.03218494545115609
6856,0.00881112779452542
27559,0.0005428344191357702
32391,-0.015877365900314598
22453,0.03423533231106558
38120,0.014020840285304578
16074,-0.014903315996039185
5594,0.011907471975380751
24168,0.03923856080091352
18666,0.06677204845448184
20210,-0.01550514604937795
40609,-0.01580784167978728
14028,0.004674435623909175
18213,0.15624516143746014
40155,-0.016927678283947048
27556,0.1588722449637941
20022,0.003107237610710325
43048,-0.02452429121215599
2884,-0.012053099495522607
23827,0.005241414710632594
35203,-0.00667103075251059
38082,0.002014876750055905
21732,0.0034728893589866874
22088,-0.0004067683092154155
20949,0.032852955651790486
25567,-0.0020745598607147253
34386,-0.029712461892033852
20075,-0.002769840833146282
17002,-0.050726126387315565
13984,-0.0006519394468777646
19868,-0.015805754300824523
37851,0.0009847173084373047
35506,-0.03137608542601725
31324,-0.004265604448377348
19989,-0.021877165513073622
3000,-0.005304286288596443
5175,-0.026945896723544947
5483,-0.004831063587775363
32740,-0.011353324714680405
44724,-0.012088691335923794
26894,-0.06185879014887427
32771,-0.0005418942959443708
186,0.06347579898964048
34770,-0.01214807866860386
26530,-0.051329118168932125
28414,0.011960959137832967
7841,-0.06554375574103574
24366,-0.023816634476746576
36352,0.0060297012812301765
20639,0.08882035315083738
2623,0.009314976419430437
10307,-0.00362981519832304
1271,-0.001121844149047875
15097,8.539207999600645e-05
40048,-0.05622558777208521
1090,-0.006169857012918242
12966,-0.005268632440342464
26441,0.010402894942024912
38103,0.06543149333951126
37744,-0.017733653742857968
31880,-0.014334662411512301
8594,-0.048361444558476324
33349,-0.05591594886326551
1799,-0.057352400841492575
23747,0.00032693599837612525
33031,-0.014519685693323462
19082,-0.004107650372859402
24136,-0.011981180107650216
35504,-0.049253885678657745
5532,-0.0020886132044196717
21155,-0.02024214185985
23130,-0.0012329567876410916
12666,-0.05624709428303739
37848,-0.031414086512056655
2210,-0.018370238410523983
30052,0.018566998493382586
16857,0.01658490433823736
8982,-0.021528593640746753
36946,0.043068267325541074
41108,-0.0003420165091183834
21727,-0.004094898869443018
4000,-0.0770986454398885
12036,-0.047772840690751966
18917,0.3339660879956931
24995,0.034029149777265594
39654,-0.02701953422102229
18214,-0.0015520111096685683
44627,-0.014724350365038814
39137,0.05440484004249606
20218,0.004554785966561642
7124,-0.005590003206539263
41546,0.02652340126823833
21062,-0.012992373865863525
8262,0.0009968709942956913
22826,-0.03579149450895121
21622,-0.014387466469184231
22972,-0.009002387968904273
35261,-0.004385497359269075
4149,-0.05451956655318424
23643,-0.02585574065719186
5143,0.021607978409417417
26218,-0.004870523478856515
42373,-0.0070786114804374575
25018,0.006858690394481552
7240,0.041511411384948516
29226,-0.03968230438766017
6126,0.037804081678851575
11903,-0.023848418717340746
41256,-0.009811669343764116
32003,-0.024987473640335357
39565,-0.03886000271982164
18975,0.00743365077338376
24964,-0.10770032629684365
35352,-0.02921926898862431
16882,-0.009596871081229655
17088,-0.011912603064007966
37962,0.009561948956001182
34714,0.3302253369040513
37212,-0.004182947890186986
8892,-0.1424490849701152
38106,-0.08808732137192082
33816,-0.0019268892620348428
38845,0.002188915330079009
8044,0.017228122704784243
26054,-0.002616701054341912
32021,0.010647871319788844
29581,0.0030647303735379626
31845,-0.007077444608556617
34236,-0.042452240565151976
19684,-0.006511096461722869
13698,-0.005469865597269887
43767,-0.011544972911050696
11952,-0.11304482849920142
885,-0.08664326590301152
17463,-0.0025913383728570633
13846,0.0018438107418057292
20955,0.016173996777953382
14902,-0.03151551495991184
11542,0.0793923197329352
20360,-0.026461457223924637
12710,-0.17151232079040898
2054,-0.011754117086173459
39886,-0.035083044046391225
13797,0.030315930414022724
17860,-0.009194073569498057
2639,-0.0043828890710059625
31330,-0.00730780979212535
42970,-0.009274351114935395
25305,0.012339617753854101
7347,-0.03464308454464444
302,0.08369398616430296
42583,-0.005194578447533137
39774,-0.02464507536145752
40205,-0.003796888438315424
16218,-0.003614651690696618
34151,0.0010390367436373255
17865,-0.020460636959743497
21245,-0.005145367338052834
1150,0.027990395017787148
36378,0.005373361456548667
15721,-0.01608572010064853
22800,-0.025508826304510505
35545,0.0372999715925412
31430,0.0185506364678705
37761,-0.0008335691829281754
1971,-0.0030336033985783814
12514,0.0019329499606283648
24441,0.002517168400938019
15953,-0.028490030237385312
23348,-0.01033110047455095
33079,0.005862950155401177
19045,-0.001942720455332312
33174,0.03427751111873694
44213,-0.005297358925769678
32127,-0.004937939758152543
23484,0.012546480384302158
43835,-0.0006751769044380344
3657,-0.006231564898526126
15478,0.019972170766616087
20454,-0.026942179533226668
34045,-0.007233409222937717
24503,0.00647207290196497
15365,-0.00366297402618862
18893,-0.035832869017106334
30123,-0.014346565687683164
44975,6.182679345592343e-05
42554,-0.03321583395373115
33199,-0.006768014854568807
28134,-0.005651137027760376
31549,-0.00877694440770173
16056,-0.006499738860056562
11842,-0.0013401912141987951
18794,0.0452798760213359
15451,0.005373804823877941
30982,-0.021375883376344933
10965,0.01941830887080201
7231,-0.014963984736132852
39639,-0.004626026109586425
19900,-0.012048521853195049
27031,-0.009836495969709785
23224,-0.0636296129850791
6960,0.15322251030768574
1717,0.059296713800601156
17740,-0.0029395712419977484
27032,0.0027623455717736625
13088,0.008702905389934484
3813,0.019041588760596195
14870,-0.02456926961418273
13489,-0.0002789394045555199
5701,-0.029089617752511378
36242,0.13950826594559756
31296,-0.0010020965921706104
11109,-0.26428786847149416
19963,0.008697457705271944
36876,0.0027359584945293135
27594,0.005660805297116295
3376,-0.11410614119480925
286,-0.0038613052715388407
2957,-0.007667329197209933
7627,0.62500715602632
44920,-0.005375595045286485
11358,0.025203452186908934
39783,-0.003149294131509453
25241,-0.02239936444326197
3368,-0.020422265119108156
11968,-0.01065882319739659
2181,0.08827630451153091
3056,-0.009078482282999317
35688,0.009532904644031275
43649,0.055729417334970055
19427,-0.07988510790375367
42222,-0.015602304355866393
26179,-0.005195683649046058
8306,-0.09864149161877034
42935,-0.022931480339522872
4166,0.05927368361827812
17397,-0.006132449012270554
626,0.008433698543055451
29675,0.016729090149298735
11666,-0.011512328595027793
32291,-0.029184673590082446
14415,-0.009380685746680377
10293,-0.015574480321212506
12086,-0.010065254242881447
22940,-0.002706002388637503
21092,-0.003962475567884916
31777,-0.054552720186757
7756,-0.009568899056578262
5508,-0.010755233162563216
1643,-0.004150656254440024
44747,0.0036607176485212653
17066,-0.006579788585832771
15978,-0.0004967944923406215
11280,-0.0025931380932691477
10947,-0.020762655274463027
42863,0.00030741298142866746
42699,-0.01839522173966019
13262,-0.010887811445684195
16615,-0.009425038044656487
37577,-0.003710940201955372
14272,0.01951637310064644
10398,-0.008123314832023856
17608,-0.004387937975842856
12781,-0.013991429097880266
44824,-0.005502491535551971
41196,0.28088630439170914
4052,-0.027661211122975163
11975,-0.013914583220420324
3216,-0.02277017796435031
35280,-0.020638977733583638
37155,-0.012205210951048186
20220,-0.016162827111759166
44486,-0.008785679989391337
27870,-0.02234631231121885
20676,-0.015890794587940488
1407,-0.06752652769953768
30818,-0.01520901860143272
21347,0.00011327839322882588
33434,0.6467218055644987
20221,-0.013554789405304715
5511,0.023064690491299486
9753,-0.05968671434225631
29119,-0.0058331933820984
29253,-0.014978921346467075
23041,-0.003939166241696059
6599,-0.03302699286843769
24717,0.00017161989860225643
39191,-0.002497041873584682
18341,0.027633009915970286
17031,-0.003022912021978949
37860,-0.011730173485364028
11592,-0.013366498052462615
43687,-0.005019288971026877
28651,-0.007556947598572738
16466,0.00441377153058882
31180,0.020979884217952896
44204,-0.001021038429889022
32243,0.06292690146224267
299,-0.0030737037086688273
3569,0.0001709458204618014
33631,0.006244948457526003
35304,0.0018677031874442182
22852,-0.02086398961846938
31026,0.011175070941489729
19278,-0.009751080946757149
8616,-0.002914650556476616
33549,-0.003617050816538042
24556,0.03115288410935005
8362,-0.016616338053857007
35776,-2.7793104145166364e-05
21927,-0.03621528213489919
30748,-0.009717642759817251
11560,-0.004167020503770904
40975,-0.01847355984087663
20038,-0.006230028274485398
16410,-0.029704624562148382
831,1.0230897794230298
32303,0.011529739801448592
34491,0.015053007312113537
11706,-0.004807805899800866
23722,0.05934943451354227
15706,-0.038342995714672506
38903,-0.0018006771260939552
18275,0.010026761961592839
23826,-0.04151786046531745
37145,-0.004791169882372576
7261,-0.02080582786565914
27415,-0.020783404063969623
14392,0.0037869949028339067
11504,0.019375276382209247
6188,-0.00533322215550338
20531,-0.022107951614659956
33648,-0.035400064567423416
17246,-0.015653731358819565
24729,0.016610918890285042
2735,-0.016640314007366895
1357,-0.019100778764404244
30721,0.06981173855385334
26832,-0.0034458349345717378
38641,-0.059253552929345275
21517,0.007322740459780874
20527,-0.030053875706223154
43887,-0.010617274309667087
40129,0.12592623518222296
19832,-0.0048335350746011585
37332,-0.0011302043682719226
17274,-0.0073709973989202725
16670,-0.023833451993828296
22141,0.004007596022840815
38322,-0.00810106920267786
32223,-0.006335936745004499
4652,-0.0019146688273810122
32248,-0.011248627873878016
23122,0.059919091337033645
16475,-0.006049059394869605
24579,0.030228611249390552
41281,-0.00029158003958238907
12799,-0.012230352502028904
6410,-0.0946886624154045
37024,-0.017595287019792367
34611,-0.18769800137565473
7727,-0.00868244648092958
36331,-0.01908738020938479
39192,-0.1060751000472682
21065,-0.004742304742818714
12483,0.00905573939664546
27933,0.0015542390323396403
12904,5.3727804898269504e-05
14045,-0.012737928635432126
33659,0.02024819378820153
24850,-0.07643151947939217
2078,-0.018474147783602894
4469,0.01525021266293225
34919,0.08934126272116943
31810,0.0012882767165564787
14832,-0.0051928632773215536
41398,-0.033711315198094935
8429,0.005620153994542645
37620,-0.01667903925178516
24406,-0.01070722993954422
40892,0.015161853492486693
44504,0.00016906164404498908
23615,-0.04034593534930757
769,-0.004706600690060018
12212,-0.011549945532865981
34102,-0.029881190906486235
20745,-0.05120203096071854
10922,0.008602386748215726
29367,-0.027989558793794764
9104,-0.03397199849495801
18091,-0.016617416890080988
30008,0.0014290832541564505
35708,0.005624377514044064
39374,-0.005285615887396681
24474,0.003878198347503345
19522,0.0036434640194099
17492,-0.0304103576271412
16332,-0.008398595463370503
42405,-0.04326180769099363
13252,-0.008888763950927438
12404,-2.808891636645744e-05
44856,0.008987825941874219
15322,-0.013008742218023207
32594,-0.017999295953784508
9144,-0.004894491425286666
42000,-0.0014158853688528636
37400,-0.01186567710604329
25083,0.005259829263788807
536,-0.008141041628671991
15605,-0.008862954220749026
15407,0.05670479808818857
3449,-0.004838414883258646
9594,-0.0016206482762381041
37140,0.006289166745583309
38211,-0.006352740645180748
20605,-0.014988124710688461
19150,-0.0022831025603374973
27334,-0.004489606536884801
29231,-0.005655866092601157
15945,0.010458542936080971
2459,-0.0033114877150447856
2673,-0.00791077317401259
36611,0.08425172428608382
30173,0.36429919596217
37732,0.0023301167771288614
43804,-0.018497981793290937
67,0.5624590914977586
34633,0.0032127502546838507
16938,-0.01257242482897605
23781,-0.015859773350768144
12455,-0.00473712759966456
18734,-0.0041133925167461255
38098,-0.02979734654314749
6279,0.034581130065198806
41276,-0.025017348340124673
17705,-0.03595284299686925
24508,-0.008479659872600437
14952,0.0008825881160927987
27475,-0.03507803496443743
26666,-0.002173780952336321
36581,-0.00632586877193566
6522,-0.0011700489335936468
21650,0.004510227104761649
18111,-0.010477965909001699
31,0.017458392311131724
10435,-0.01989312710518979
31554,0.027542121593819226
29798,-0.006337040533296781
7331,-0.0004483675148175409
11881,-0.004992965310869901
14533,-0.05216471432791574
44963,0.012665084001644115
32158,-0.0025559634403916065
39092,0.02679783813974538
21053,-0.013713160125865057
41522,-0.007165295206558245
7735,-0.0023812421870370755
33427,-0.014988701100645312
14395,-0.019670368510815946
14809,0.0169833161058597
31083,0.05471766125711304
38670,-0.012392540444174503
36231,-0.024003588490944236
37480,-0.005771776211282158
15515,0.007461425154718223
14179,-0.029948141912037703
40054,-0.3973482977900131
12859,-0.004213463602312974
44071,-0.00740679096118429
19426,0.2847883212148101
3823,-0.01697287911224099
11849,-0.03897943706170673
545,-0.0076504594338314205
40417,-0.002984227754080705
40514,0.009440184911537551
12930,-0.00875068503838538
14068,-0.006660449683748369
24290,0.005542853411413501
35653,-0.043237733613321616
23203,-0.0006922649269791303
17673,-0.028644652466337666
21531,0.002186017466011339
22028,-0.02253413643539743
36718,-0.0069003206686053704
41018,-0.0021517625425405
33213,0.012129664032742571
6470,0.14758886005138194
33748,-0.04506097733428076
14152,-0.03445957536563053
14671,-0.007455849052474844
18814,-0.020101798690056075
15229,-0.005801606418991655
24752,-0.006500521308593361
3302,-0.013247431044354732
21111,-0.022829460200018845
33798,-0.021726972620122836
38300,0.20236349384886443
11168,-0.1375970892133298
26734,-0.02106613098194078
15770,0.03671149548321076
24798,-0.01983479496994811
24768,-0.011412835178972638
33393,0.0005876774329501532
23614,-0.003346430911372794
41145,0.06080554077821876
39028,-0.015007020258595724
42330,-0.008583694760032687
36552,-0.02105282540361096
43409,-0.0038872376136155525
42909,-0.0795361020276581
38486,0.022965699098273697
4905,0.005033060472924941
20825,-0.010998631337193226
9029,-0.04340244144788093
36301,-0.0015103469074698589
44817,-0.001967226263555915
12123,0.0032289479129463464
21797,0.019458719351303874
33084,-0.031823809251810664
43209,0.01226616003013422
30629,0.04785634363537006
30050,-0.03906946242909479
7737,-0.00033679330007700334
27526,0.004767551875268339
10915,-0.003461820745876698
42083,-0.004269940232309824
12461,-0.020102942362719096
18716,0.0006219072384728574
36435,0.013760887638789542
34573,-0.12298672310937371
21263,0.018095570821673058
26808,-0.004318161336993016
34875,0.009792200126504752
21296,0.007168448383561121
10393,-0.049477469868005164
5553,-0.014341724017501074
5434,1.233479470754019
16788,0.006691223191419966
33250,0.024289172262458483
26904,0.005086187470459504
43381,-0.014586225462641466
35793,-0.018081719175244263
34991,-0.003408667229701467
13045,-0.012205815057775744
27085,0.5871437969383452
20177,-0.0030150760691854007
40928,-0.01322024382008416
2948,-0.008439341630542552
8971,-0.030365014265489747
30480,-0.016350204086593684
23983,-0.012380692681291584
4238,-0.0030096825915429306
26267,-0.00761202185742834
32386,-0.03952697858728384
2530,-0.03154939444980342
2486,-0.010650171837696149
38265,-0.0008118738741222115
42627,-0.01547132856199208
23948,-0.0008459343075951226
18818,-0.017063195959528526
35618,-0.019987233516467494
5809,-0.018808221012538814
6048,-0.015287472179911341
37408,-0.047682778432745376
3728,-0.013172327639372903
4941,-0.017996863270587256
3258,0.03640608455207325
12625,-0.01311970003131964
11461,-0.02016128786188169
23594,0.042386012610324264
29349,0.005761803090431157
23953,0.0022294846063757104
2581,-0.03226514627939068
31349,0.0003293327700023309
31741,-0.011225547843509098
19867,-0.01712321665168596
35166,-0.016830734120123335
26245,0.0033883621932318045
539,-0.03704411084380725
17707,-0.007905882618394838
14234,0.0011221212766457586
25293,-0.008613667836459941
30518,-0.007597900411785707
22325,0.021261805794199853
1372,-0.02791405436719544
36915,-0.0038224334344338154
27769,0.011278315292101201
7945,-0.030430231696013728
2376,0.013861976614549559
28885,-0.01692817802611648
14247,-0.008300896084018527
12555,0.36356234623978956
15739,0.18110009724095838
42337,0.0064668294492652365
32976,0.010014768519848713
2132,-0.013693681760884906
26471,0.019770748081488793
14519,-0.028433937485090998
34745,0.004658214641091386
773,0.012883461906022603
15738,0.005484440229277229
33598,0.016591014058821067
4895,0.0392572368857089
11134,0.001836726060602277
10353,-0.0063729446471697225
35216,-0.007950074461855527
15846,-0.007103788042992623
24250,-0.009143881638157585
24253,-0.006213559358107492
20890,-0.017219831485078288
1633,-0.023584607346924948
25806,0.004551383824371317
33678,-0.1749644122397658
40126,0.0013308325205438343
9565,0.02039731981927531
31589,-0.02886218579435685
42190,0.007673138184401171
3829,-0.2909149327895469
22031,-0.004184506966811427
2694,-0.0038263664727703223
2348,0.005662180488080034
19025,-0.004415179379833538
2192,-0.03230875039527469
32028,0.013028624423415514
9867,-0.008863235692342292
18093,-0.009040337653148874
19693,0.002669632385878841
18309,-0.002972378952002107
33030,-0.06066224221985021
21637,-0.00956979202507311
4980,0.001923984761605841
18324,0.030067878047648128
7732,0.007957347841576992
10578,-0.026224503445026123
17692,-0.004046962846406788
583,0.019006221375890336
18084,-0.015033399762558977
21527,-0.01586400525397958
11629,0.011400970621706974
19700,-0.006849480598096418
34389,0.005535612676993332
37576,-0.0020262410937120223
31241,-0.008167753074186213
36837,0.009070806809622592
5690,0.026970077866107743
42786,0.003922246815494156
31360,-0.010278606318699975
14898,-0.007569214594070058
32739,-0.06001471503674645
44770,0.0041821577853567785
34618,-0.014595000142560757
23043,-0.007688888874433463
12007,-0.19570638712853386
7819,-0.03537079327524557
44622,-0.0031400693726455035
16884,-0.0009346445767203435
22264,0.015333787169328886
3988,0.032170435173090026
36976,-0.010345611199770375
11236,-0.011288866917477693
44432,-0.01046710305841133
7317,-0.009017542959459286
30779,0.01800279146337233
10819,-0.015278252609609211
19728,-0.011615092840439847
41758,0.003112677762819451
43268,0.002466786202382644
13676,0.0068344480411699285
43591,-0.007385383170701759
33480,0.01172594153413574
43277,-0.03738782587552021
33704,-0.08160427342475915
8557,-0.003689462486940586
3511,-0.0017258120745945946
17181,-0.007604543902062974
42677,0.017359802294053123
12403,-0.03952489838826493
29662,0.038049886355297505
17387,-0.017874608225027483
43506,-0.055203742513020904
32883,-0.008733548741881678
25266,-0.015265292140241513
19085,-0.09656836058642324
22679,0.007814162895871425
3575,-0.010132130190103755
2125,-0.012379316330976844
13667,-0.0026395961680998146
28260,0.01695629347249905
75,0.0007306794744471878
11790,-0.009779610646057589
26797,-0.0014468925724308163
16099,0.3175148966045987
44284,0.01590283613220201
18708,0.15083025594035815
27208,-0.0535507725376913
22763,-0.005436725355151356
35531,-0.009421502814017834
32349,-0.002074735999517338
38130,-0.005823477198873599
32951,-0.0006757697151868781
21984,-0.00241421188946149
34240,-0.03451048184054448
18042,-0.005697111259576823
25712,-0.00798410327501201
12633,-0.046030013019396576
31734,-0.020447292130301116
19649,-0.008866069126165728
6833,-0.013339802582932082
3438,-0.0009246073105180046
25059,0.0035419569853773272
29709,-0.001263636672518366
13893,-0.1865175594968286
7415,0.001959159238446924
21706,-0.03136481380311073
41987,-0.02350773506414361
23448,0.01317959442527937
13364,0.02162967527123557
1859,0.0008850996601160732
22882,0.012910748967136662
12506,-0.0034103472028064654
31315,-0.015944561701852922
31176,-0.014110990977451797
15593,-0.001151691757689484
32997,0.46966530470505763
37659,-0.04345616307840822
12851,-0.015626641092673206
40332,0.008068442603729839
9227,0.0007255700693055249
828,-0.009955605384081249
5999,-0.0568429527275527
40238,-0.014257546574986112
16,-0.06983010473827564
15237,0.007593077018254485
34030,-0.0012225377561383838
15844,-0.001876616766521115
7747,-0.058740828616863944
3761,-0.04893444539672174
18404,-0.05844549521938055
27712,0.000462338439166661
13509,-0.002131800787617766
42731,0.005235476362653299
28989,0.0014992100932363257
7340,0.038105354987179596
8675,0.015080854230822532
28586,-0.011027117878792639
9235,-0.011069646305396278
2991,-0.00808611111831675
37594,-0.012644697379875933
40316,0.004360956441901966
6028,0.01656540925921842
36836,-0.004308014402035303
6102,-0.014518674708475482
9692,-0.010934136024652243
19350,-0.018179196033252756
30827,-0.012619947998782091
37777,0.006168413665853675
8434,-0.17152074440046478
11940,-0.0039044267315699772
10192,-0.03552180578514548
31107,-0.008840742273712362
6295,-0.07341630211404711
37082,-0.03010646540790278
32014,-0.0030078475550716355
15563,-0.006914819781574048
43625,-0.0004478715933910211
23349,-0.004814837906875084
4852,-0.02142159322199117
37845,0.1391713593625772
21252,-0.0012567368931620197
14287,-0.00137052046381822
40849,-0.009564950027434332
35101,-0.005992289929513188
31579,-0.024014605762223834
19678,-0.028809267727222414
36860,0.006185374672345249
29350,0.0030148754120135415
28666,-0.006087938410649481
43172,0.21117713155165188
23178,-0.022050400653240383
9654,-0.024845253149267645
36515,0.004870989124073591
39127,-0.004200260358870368
13726,0.016327101539644846
37684,-0.12178083507484477
18773,-0.0033237988557783416
24333,-0.011155398675799559
27571,-0.04725521590359766
15531,-0.001423006566307325
34365,0.01171768144313854
22437,-0.014628208945336216
41465,-0.013395780771815517
38887,-0.010437033090319289
29782,-0.008626691994505368
36758,-0.03994829077689974
28326,0.030851936184781353
14872,-0.013987440344420083
36356,-3.1928866814287526e-06
13143,-0.0056174489680808955
18326,0.03756015713023875
26983,0.008359993620333902
44427,-0.011652133819706853
4525,-0.0032148714131126424
6563,-0.010361109744881749
22130,-0.07673898091197717
19099,-0.002890384041094922
26160,-0.005502362874586393
11899,-0.02323242600349555
3701,-0.024358459236605713
44058,0.008676007659902452
41156,-0.025849496117130763
27960,-0.010986831266401056
15437,0.009394435486983203
9965,-0.0444569831495087
38761,-0.03359598677830258
6614,0.026712532355079685
31189,-0.0029079520187737934
1483,-0.018853076190476194
44159,-0.009401225479530886
15969,-0.1591714830556986
1024,-0.019848423537217344
20060,-0.002823415477081377
10505,-0.031012483390586855
42709,0.0054751451575127345
37917,0.022538368345190726
36154,-0.002806101335256918
5938,0.0001375180240333132
26875,0.013799986137812859
35820,-0.008833092904200146
44749,-0.016141252246879303
22780,0.007503820816107704
34376,-0.0019875874262631496
9593,0.03366396117331997
2339,-0.005414752534689052
20550,-0.0031624214637976517
11946,-0.013527854692267782
27744,0.08111465945979683
29740,0.004624433896481178
15448,-0.00046423272928709097
38049,0.032724230950232525
19669,-0.0013291720520813392
13285,-0.005381720445139116
36358,-0.049762326146732504
26647,0.003094841840058638
8049,-0.041450160738139605
19229,-0.005377486711753598
15507,-0.009509151245093495
16774,-0.009031395995053579
31192,-0.03744282038699898
4986,-0.003649081510658958
8733,0.00893738388034154
30512,-0.010144993760822528
7054,-0.006113385580177592
29642,-0.008871778230057102
44677,-0.006373579732817042
34421,0.002691818291009701
31185,-0.04368564789153382
29333,0.002547117824881512
4968,0.0012239852256497319
23376,-0.04003086219010195
10178,0.01666146372005018
16186,-0.021507571827375976
24897,-0.004973087872220297
